DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 96 | 0.531597375869751 | 0.7454602718353271
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 5 | 54 | 0.6148295402526855 | 0.7904436588287354
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 1 | 89 | 0.7508828639984131 | 0.028063058853149414
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 2 | 131 | 0.676114559173584 | 0.7757399082183838
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 0 | 212 | 0.9997608661651611 | 0.03236865997314453
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 7 | 93 | 0.8825194835662842 | 0.7666575908660889
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 0 | 98 | 0.7961199283599854 | 0.030489683151245117
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 1 | 88 | 0.7038862705230713 | 0.8226361274719238

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 0 | 94 | 0.7303037643432617 | 0.7857558727264404
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 1 | 58 | 0.4052772521972656 | 0.014721870422363281
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 0 | 77 | 0.6231393814086914 | 0.7812728881835938
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 0 | 102 | 0.6642205715179443 | 0.03567361831665039
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 5 | 72 | 0.5921816825866699 | 0.7926716804504395
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 0 | 92 | 0.7964522838592529 | 0.028855562210083008
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 2 | 131 | 0.6606476306915283 | 0.7947969436645508
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 0 | 212 | 0.967736005783081 | 0.030332326889038086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 2 | 144 | 0.5410480499267578 | 0.7523488998413086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 0 | 98 | 0.6437540054321289 | 0.05478787422180176
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-390000 | BoulderDash | 0 | 88 | 0.6973507404327393 | 0.780287504196167

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 0 | 94 | 0.7042379379272461 | 0.779937744140625
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 1 | 58 | 0.38289308547973633 | 0.015463829040527344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 0 | 81 | 0.7484750747680664 | 0.7939743995666504
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 0 | 96 | 0.6703841686248779 | 0.023751497268676758
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 5 | 72 | 0.6000559329986572 | 0.7820041179656982
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 0 | 112 | 0.8718278408050537 | 0.04424452781677246
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 2 | 131 | 0.6776778697967529 | 0.7892751693725586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 0 | 216 | 1.1548728942871094 | 0.05522513389587402
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 3 | 110 | 0.6691040992736816 | 0.7701425552368164
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 0 | 98 | 0.7024800777435303 | 0.03785061836242676
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-400000 | BoulderDash | 1 | 88 | 0.6910066604614258 | 0.7918481826782227

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 0 | 87 | 0.6482558250427246 | 0.7893028259277344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 1 | 88 | 0.39054322242736816 | 0.0252077579498291
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 1 | 77 | 0.6503651142120361 | 0.8108115196228027
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 0 | 96 | 0.6926391124725342 | 0.03831791877746582
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 5 | 72 | 0.5956454277038574 | 0.7710747718811035
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 0 | 137 | 0.981687068939209 | 0.0566859245300293
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 2 | 135 | 0.6125028133392334 | 0.7864010334014893
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 0 | 212 | 1.239936113357544 | 0.03780031204223633
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 2 | 134 | 0.5959653854370117 | 0.7573931217193604
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 0 | 142 | 0.9260108470916748 | 0.07905220985412598
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-410000 | BoulderDash | 0 | 170 | 0.9200570583343506 | 0.8357555866241455

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 0 | 94 | 0.6367752552032471 | 0.7813634872436523
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 1 | 70 | 0.5016987323760986 | 0.026694059371948242
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 1 | 77 | 0.6409084796905518 | 0.8102951049804688
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 0 | 97 | 1.0280985832214355 | 0.03800463676452637
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 2 | 94 | 0.4774329662322998 | 0.7718582153320312
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 2 | 114 | 0.7747271060943604 | 0.035650014877319336
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 3 | 120 | 0.6794474124908447 | 0.796654462814331
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 0 | 212 | 0.9793360233306885 | 0.030249357223510742
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 4 | 134 | 0.7045369148254395 | 0.7639529705047607
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 1 | 89 | 0.6379995346069336 | 0.028364181518554688
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-420000 | BoulderDash | 0 | 110 | 0.7910921573638916 | 0.8041830062866211

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 0 | 93 | 0.6268599033355713 | 0.7687587738037109
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 1 | 58 | 0.3783397674560547 | 0.014663219451904297
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 1 | 77 | 0.6137185096740723 | 0.8809998035430908
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 0 | 96 | 0.7180118560791016 | 0.03722119331359863
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 2 | 62 | 0.5040082931518555 | 0.797727108001709
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 1 | 68 | 0.7187404632568359 | 0.04769611358642578
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 2 | 118 | 0.6433675289154053 | 0.7991673946380615
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 0 | 224 | 1.2260992527008057 | 0.06898045539855957
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 5 | 97 | 0.7663264274597168 | 0.7759799957275391
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 0 | 98 | 0.6999034881591797 | 0.03054523468017578
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-430000 | BoulderDash | 1 | 88 | 0.7740614414215088 | 0.8235363960266113

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 0 | 93 | 0.6519608497619629 | 0.8269479274749756
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 2 | 58 | 0.4200119972229004 | 0.017106294631958008
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 1 | 77 | 0.6910505294799805 | 0.8469054698944092
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 0 | 97 | 0.7240533828735352 | 0.04063010215759277
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 3 | 64 | 0.5104727745056152 | 0.7694408893585205
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 2 | 78 | 0.6886422634124756 | 0.029027462005615234
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 2 | 126 | 0.7348756790161133 | 0.8161590099334717
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 0 | 184 | 1.1101994514465332 | 0.04976320266723633
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 1 | 122 | 0.6246504783630371 | 0.8404924869537354
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 0 | 98 | 0.7407834529876709 | 0.05265021324157715
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-440000 | BoulderDash | 1 | 88 | 0.6991896629333496 | 0.7928643226623535

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 0 | 105 | 0.8840634822845459 | 0.8306214809417725
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 1 | 58 | 0.387864351272583 | 0.01560211181640625
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 1 | 77 | 0.6378471851348877 | 0.8013372421264648
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 0 | 97 | 0.6936600208282471 | 0.0370485782623291
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 3 | 73 | 0.5634462833404541 | 0.7705464363098145
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 0 | 78 | 0.7153477668762207 | 0.0350499153137207
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 1 | 125 | 0.7465462684631348 | 0.8111617565155029
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 0 | 190 | 1.1767759323120117 | 0.04826188087463379
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 6 | 93 | 0.8854939937591553 | 0.7913961410522461
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 0 | 109 | 0.7747409343719482 | 0.04036736488342285
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-450000 | BoulderDash | 0 | 89 | 0.7225723266601562 | 0.8134791851043701

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 0 | 105 | 0.8790955543518066 | 0.8339352607727051
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 1 | 58 | 0.47006654739379883 | 0.016398191452026367
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 1 | 77 | 0.6278622150421143 | 0.8035075664520264
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 0 | 96 | 0.6973590850830078 | 0.04329800605773926
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 3 | 43 | 0.5153803825378418 | 0.7690563201904297
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 2 | 78 | 0.7319538593292236 | 0.03686356544494629
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 2 | 118 | 0.6833851337432861 | 0.7971029281616211
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 0 | 197 | 1.1890714168548584 | 0.05984640121459961
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 5 | 139 | 0.81058669090271 | 0.7925775051116943
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 0 | 98 | 0.6447560787200928 | 0.02897334098815918
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-460000 | BoulderDash | 0 | 107 | 0.6796858310699463 | 0.8058855533599854

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 0 | 105 | 0.828437089920044 | 0.8169870376586914
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 2 | 93 | 0.45647454261779785 | 0.01539754867553711
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 2 | 77 | 0.6439526081085205 | 0.79683518409729
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 0 | 97 | 0.6918256282806396 | 0.039414167404174805
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 2 | 71 | 0.5722553730010986 | 0.8017988204956055
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 3 | 78 | 0.7044525146484375 | 0.038100242614746094
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 3 | 120 | 0.7568397521972656 | 0.7980504035949707
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 0 | 212 | 0.9985623359680176 | 0.029725074768066406
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 2 | 129 | 0.7312264442443848 | 0.7471070289611816
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 0 | 98 | 0.708920955657959 | 0.03621339797973633
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-470000 | BoulderDash | 1 | 88 | 0.7128117084503174 | 0.7506780624389648

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 0 | 103 | 0.8399322032928467 | 0.7661354541778564
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 1 | 51 | 0.39711737632751465 | 0.015024185180664062
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 0 | 77 | 0.625924825668335 | 0.7573604583740234
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 0 | 97 | 0.6890149116516113 | 0.036145687103271484
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 4 | 60 | 0.5695090293884277 | 0.7385480403900146
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 0 | 112 | 0.8643169403076172 | 0.04488539695739746
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 3 | 120 | 0.6642649173736572 | 0.7524442672729492
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 0 | 212 | 0.9573049545288086 | 0.03083014488220215
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 5 | 139 | 0.7898910045623779 | 0.7408769130706787
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 0 | 98 | 0.8506226539611816 | 0.030784130096435547
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-480000 | BoulderDash | 1 | 88 | 0.7236180305480957 | 0.7888257503509521

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 0 | 120 | 0.9973835945129395 | 0.7949225902557373
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 0 | 94 | 0.5298159122467041 | 0.030866146087646484
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 1 | 64 | 0.5899026393890381 | 0.7679743766784668
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 0 | 101 | 0.6372570991516113 | 0.0342402458190918
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 5 | 69 | 0.7645728588104248 | 0.7610936164855957
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 0 | 78 | 0.6837248802185059 | 0.022635459899902344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 0 | 124 | 0.7260031700134277 | 0.8016715049743652
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 0 | 224 | 1.3538498878479004 | 0.06762266159057617
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 4 | 115 | 0.6211392879486084 | 0.7747471332550049
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 0 | 128 | 0.7719340324401855 | 0.059119462966918945
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-490000 | BoulderDash | 0 | 108 | 0.5882301330566406 | 0.7414984703063965

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-500000 | BoulderDash | 0 | 103 | 0.8507153987884521 | 0.791407585144043
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-500000 | BoulderDash | 2 | 90 | 0.4007077217102051 | 0.016283035278320312
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-500000 | BoulderDash | 1 | 77 | 0.6234679222106934 | 0.7772648334503174
